glue-qnli	glue-qnli_16_13	"Is it possible to answer the question based only on the information in the sentence? question: The efficiency of decoders is examined by seeing how much memory and what other process they use in the decoding process? sentence: Decoding, on the other hand, is carefully defined in the standard. answer: no question: What did people fear in 1930? sentence: After the First World War, however, it became apparent that the number of mixed-race people was growing at a faster rate than the white population, and by 1930 fear of the ""half-caste menace"" undermining the White Australia ideal from within was being taken as a serious concern. answer: yes question: What are Hamburg and Berlin called? sentence: Germany is a federal republic consisting of sixteen federal states (German: Bundesland, or Land).[a] answer: no question: What year was Queen's third greatest hits album released? sentence: In 1999, a Greatest Hits III album was released. answer: yes question: What was the league renamed after the title sponsorship deal? sentence: It was announced on December 12, 2012, that the AFL reached a partnership agreement with NET10 Wireless to be the first non-motorsports-related professional sports league in the United States to have a title sponsor, renaming it the NET10 Wireless Arena Football League. answer: yes question: Who visits Nankana Sahib? sentence: Indian Sikh pilgrims visit holy sites such as Nankana Sahib. answer: yes question: At what age did Avicenna lose his father? sentence: When Ibn Sina was 22 years old, he lost his father. answer: yes question: What is Neptune's planet center temperature? sentence: Temperatures at the planet's centre are approximately 5,400 K (5,100 °C). answer: yes"	407	answer:
glue-qnli	glue-qnli_16_21	Is it possible to answer the question based only on the information in the sentence? question: In what borough did the Stonewall riots happen? sentence: The Stonewall riots were a series of spontaneous, violent demonstrations by members of the gay community against a police raid that took place in the early morning hours of June 28, 1969, at the Stonewall Inn in the Greenwich Village neighborhood of Lower Manhattan. answer: yes question: Of the five permanent members of the UN Security Council, how many were parties to the treaty? sentence: This long delay in support for the Convention by the world's most powerful nations caused the Convention to languish for over four decades. answer: no question: What used most of Fighter Command's resources? sentence: The heavy fighting in the Battle of Britain had eaten up most of Fighter Command's resources, so there was little investment in night fighting. answer: yes question: How long ago are the earliest texts of Indian/Hindu philosophy dated? sentence: Ancient Greek philosophers, including Parmenides and Heraclitus, wrote essays on the nature of time. answer: no question: At what age might men required to serve in the National Guard? sentence: Additionally, Greek males between the age of 18 and 60 who live in strategically sensitive areas may be required to serve part-time in the National Guard. answer: yes question: When did Americans really begin to establish their own laws independent of the English? sentence: This was because appellate decisions from many American courts were not regularly reported until the mid-19th century; lawyers and judges, as creatures of habit, used English legal materials to fill the gap. answer: yes question: What measurable value obeys a similar rule of angular momentum? sentence: There are a number of other such pairs of physically measurable values which obey a similar rule. answer: no question: Did Athanasius want to be the Patriarch of Alexandria? sentence: He was most unwilling to accept the dignity, for he clearly foresaw the difficulties in which it would involve him. answer: yes	448	answer:
glue-qnli	glue-qnli_16_42	"Is it possible to answer the question based only on the information in the sentence? question: When did Hu Yaobang visit Tibet? sentence: Human rights organisations have been critical of the Beijing and Lhasa governments' approach to human rights in the region when cracking down on separatist convulsions that have occurred around monasteries and cities, most recently in the 2008 Tibetan unrest. answer: no question: Who founded Factory? sentence: During the initial punk era, a variety of entrepreneurs interested in local punk-influenced music scenes began founding independent record labels, including Rough Trade (founded by record shop owner Geoff Travis) and Factory (founded by Manchester-based television personality Tony Wilson). answer: yes question: Name some of the county rivers sentence: The county has many rivers, including the Axe, Brue, Cary, Parrett, Sheppey, Tone and Yeo. answer: yes question: The Roman Catholic Church objection to Freemasons are based on what? sentence: The denomination with the longest history of objection to Freemasonry is the Roman Catholic Church. answer: no question: What does USB compliance specification prohibit? sentence: However, USB compliance specification states that ""use of a 'Y' cable (a cable with two A-plugs) is prohibited on any USB peripheral"", meaning that ""if a USB peripheral requires more power than allowed by the USB specification to which it is designed, then it must be self-powered."" answer: yes question: What field did Muḥammad ibn Jābir al-Ḥarrānī al-Battānī contribute to? sentence: In astronomy, Muḥammad ibn Jābir al-Ḥarrānī al-Battānī improved the precision of the measurement of the precession of the Earth's axis. answer: yes question: What battle is considered the US's first significant fight in the Korean War? sentence: The Battle of Osan, the first significant American engagement of the Korean War, involved the 540-soldier Task Force Smith, which was a small forward element of the 24th Infantry Division which had been flown in from Japan. answer: yes question: The Greek monarchy was reestablished by who? sentence: Premier Georgios Kondylis took power in 1935 and effectively abolished the republic by bringing back the monarchy via a referendum in 1935. answer: yes"	541	answer:
glue-qnli	glue-qnli_16_87	Is it possible to answer the question based only on the information in the sentence? question: In which type of organism do the smallest genomes occur? sentence: The smallest genomes occur in viruses (which can have as few as 2 protein-coding genes), and viroids (which act as a single non-coding RNA gene). answer: yes question: Greece has how much strategic importance? sentence: Additionally, due to its political and geographical proximity to Europe, Asia, the Middle East and Africa, Greece is a country of significant geostrategic importance and is considered to be a middle power and has developed a regional policy to help promote peace and stability in the Balkans, the Mediterranean, and the Middle East. answer: yes question: What was Napoleon's actual height, in feet and inches? sentence: Confusion about his height also results from the difference between the French pouce and British inch—2.71 cm and 2.54 cm, respectively. answer: no question: Who was murdered on 6 August, 1936? sentence: In the summer of 1937, the squad was on tour in Mexico and the United States, where it was received as an ambassador of the Second Spanish Republic. answer: no question: What is the electrically insulting material that sheaths a-delta fiber? sentence: Because the A-delta fiber is thicker than the C fiber, and is thinly sheathed in an electrically insulating material (myelin), it carries its signal faster (5–30 m/s) than the unmyelinated C fiber (0.5–2 m/s). answer: yes question: Along with soft rock, what type of music made up mainstream rock music in the late 1960s? sentence: From the end of the 1960s, it became common to divide mainstream rock music into soft and hard rock, with both emerging as major radio formats in the US. answer: yes question: What is the Taragaon Museum dedicated to? sentence: The Taragaon Museum presents the modern history of the Kathmandu Valley. answer: yes question: What percent of sales are contributed by hunters? sentence: Although non-hunters buy a significant number of Duck Stamps, eighty-seven percent of their sales are contributed by hunters, which is logical, as hunters are required to purchase them. answer: yes	504	answer:
glue-rte	glue-rte_16_100	"Does the first sentence imply the second sentence? sentence1: It would create an underclass of illiterate and impoverished residents, deprived of basic skills, including English-language skills, necessary for the integration of immigrant children into our society and our work force. sentence2: Language skills are a means of social integration. answer: yes sentence1: According to the World Health Organisation (WHO), a cholera epidemic in the African country of Zimbabwe has now infected over 80,200 people. The epidemic is the worst cholera outbreak in Africa for fifteen years. The United Nations agency stated that approximately half of all the patients that died of the disease did not reach any of the 365 cholera treatment centers located in the country. sentence2: A cholera outbreak hit Zimbabwe. answer: yes sentence1: He has borrowed a clutch of bright ideas from Bill Clinton's favorite think-tank, the Democratic Leadership Council, and endorsed Medicare reforms suggested by one of the Democratic Party's brightest luminaries, Louisiana's John Breaux. sentence2: Bill Clinton belongs to the Democratic Party. answer: no sentence1: LISBON, Jan. 22 (Xinhuanet) -- Anibal Cavaco Silva, a former prime minister, won Portugal's presidential election on Sunday. sentence2: New Portuguese prime minister is elected. answer: no sentence1: Priscilla Presley greeted thousands of cheering Elvis fans at a concert Friday night, marking the 25th anniversary of the King's death, telling them ""you're helping Elvis make history again."" sentence2: Priscilla Presley told fans, ""you're helping Elvis make history again."" answer: yes sentence1: An act signed into law by Afghan President Hamid Karzai last month dramatically rolled back the rights of women in that country, according to human rights groups and a United Nations report on the bill by the United Nations Development Fund for Women. The Afghan government has not provided a copy of the text of the Shia Family Law to the UN or to other outside groups requesting it, citing ""technical problems"", however, the UN and opposition politicians say that the bill contains numerous provisions restricting the rights of women, such as giving their husbands priority in court; requiring the husband's permission to leave the house, obtain education or employment, or to see a doctor; and reserving the custody of children to male relatives. sentence2: Hamid Karzai is an employee of the UN. answer: no sentence1: Chinese Premier, Zhu Rongji, and German Chancellor, Gerhard Schroeder, opened the world's first commercial magnetic levitation (maglev) train yesterday, with both sides having much to gain from its success. sentence2: Both Mr. Schroeder and Mr. Zhu have much to gain if maglev succeeds. answer: yes sentence1: Skunk is a specific type of cannabis and is so-called because it has a very strong smell, but these days it has become the generic term for stronger forms of the drug. It is regarded as stronger because it contains much higher levels of the active ingredient in cannabis, tetrahydrocannabinol (THC). It also contains much lower levels of cannabidiol (CBD), which is an anti-psychotic substance that can moderate the effect of THC on the mental health of users. sentence2: The ""skunk"" cannabis is used to treat mental health problems. answer: no"	778	answer:
glue-rte	glue-rte_16_13	"Does the first sentence imply the second sentence? sentence1: WASHINGTON - The world's governments raced to avoid both a pandemic and global hysteria Sunday as more possible swine flu cases surfaced from Canada to New Zealand and the United States declared a public health emergency. ""It's not a time to panic,"" the White House said. Mexico, the outbreak's epicenter with up to 103 suspected deaths, canceled some church services and closed markets and restaurants. Few people ventured onto the streets, and some wore face masks. Canada became the third country to confirm cases, in six people, including some students who — like some New York City spring-breakers — got mildly ill in Mexico. Countries across Asia promised to quarantine feverish travelers returning from flu-affected areas. sentence2: As many as 103 people in Mexico have died of swine flu. answer: yes sentence1: In 1997, Tyson bit off part of one of Evander Holyfield's ears in their rematch that led to Tyson's disqualification and suspension. In 2002, at a melee at a news conference in New York, Tyson bit champion Lennox Lewis' leg. sentence2: Tyson bit off part of one of Evander Holyfield's ears in 2002. answer: no sentence1: LIMA, Peru —  A Venezuelan opposition leader who says he is a victim of political persecution by President Hugo Chavez's government requested political asylum in Peru on Tuesday, one of his lawyers said. Manuel Rosales, a leading Chavez opponent, has been charged with corruption in Venezuela but says his trial would not be fair. Lawyer Javier Valle-Riestra said there is ""convincing evidence"" supporting his case for asylum and that Peru's foreign ministry should summon Rosales to explain his request within a week. Peruvian Foreign Minister Jose Antonio Garcia Belaunde said earlier Tuesday that Rosales entered Peru as a tourist on April 4. sentence2: Rosales lost a presidential race to Chavez in 2006. answer: no sentence1: Qwest's revised bid, which did not offer more cash for MCI stock as expected, was deemed disappointing by one major MCI shareholder, and Qwest's shares fell more than 8 percent. sentence2: MCI shareholders accepted a $6.7 billion offer over Qwest's initial $8 billion. answer: no sentence1: BTA said those injured in the fire at Borovets, 22 miles southeast of Sofia, were from Britain, the Soviet Union, West Germany, the Netherlands, Greece and Denmark. sentence2: Sofia is located in Britain. answer: no sentence1: The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard. sentence2: The cost of paper is rising. answer: yes sentence1: More than 150 dolphins, marine turtles and beaked whales have been washed up dead on beaches in Africa. sentence2: Dead dolphins, turtles and whales have been found on African beaches. answer: yes sentence1: International observers are surprised at the attack, given the recent advances that the Sri Lanka army has made, driving the LTTE from their former territories. ""It is very significant that the rebels have carried out such an audacious attack when the government say that they are all but finished,"" opined BBC's Sinhala Editor, Priyath Liyanage. ""It confirms what many of us already knew ―the rebels may be experiencing reverses on the battle field but they are not simply just going to disappear."" sentence2: LTTE stands for Liberation Tigers of Tamil Eelam. answer: no"	826	answer:
glue-rte	glue-rte_16_21	Does the first sentence imply the second sentence? sentence1: Humans have won notable battles in the war against infection - and antibiotics are still powerful weapons - but nature has evolution on its side, and the war against bacterial diseases is by no means over. sentence2: Bacteria is winning the war against antibiotics. answer: no sentence1: Canada is officially a bilingual country but, with nearly 60% of the population speaking English as their mother-tongue, and only 24% speaking French as their first language, some people are questioning whether Canada is truly a bilingual nation or rather, a bilingual nation on paper only. French is not the only linguistic minority in Canada, and some of the languages spoken, in order of popularity, are Chinese, Italian, German, Polish, Spanish, Portuguese, Punjabi, Ukrainian, Arabic, Dutch, Tagalog, Greek, Vietnamese, Cree and Inuktitut. sentence2: French is the most widely spoken language in Québec. answer: no sentence1: King Tut Tomb Fetuses May Reveal Pharaoh's Mother - Egypt Mummies Moved for DNA Tests; Pharaoh Among Them? - March 30, 2009—Researchers may have finally come face-to-face with the real—and wrinkled—Nefertiti, thanks to sophisticated CT scanning technology. A carefully carved limestone face in the inner core of the Egyptian queen's famous bust (above, right) has emerged in new images, a new study says. The object, currently on display in Berlin's Altes Museum, was discovered in 1912 during an excavation of the studio of Egyptian royal sculptor Thutmose. The artist had sculpted Nefertiti—wife of Pharaoh Akhenaten—more than 3,300 years ago. sentence2: Nefertiti was the stepmother of King Tutankhamen. answer: no sentence1: Wilder and his colleagues are cautious about their results also because the data do not make clear whether it was the anesthesia that contributed to the children's learning deficits, or whether it was an underlying condition that may have required surgery and precipitated the learning problems. Of the more than 5,000 babies studied, 593 needed at least one surgery and just over 100 infants needed more than two before age 3. There may be something unusual about this population of children that could have made them vulnerable to learning problems and required they undergo surgery and anesthesia. sentence2: Anesthesia causes learning disabilities. answer: no sentence1: The Beetle has achieved an unbelievable cult status across the world, not least because its creation marked the launch of what has since become the largest car company in Europe. sentence2: Europe produces the 'Beetle'. answer: no sentence1: They're being forced to live on crumbs, so nuns at a Hollywood convent famous for its pumpkin bread are warning that they may have to slice up the place for development. The threat of a shutdown of the 75-year-old Monastery of the Angels below the Hollywood sign has prompted neighbors and supporters to mount a campaign to save the four-acre religious retreat. The volunteers say they may turn to the nuns' moist and fragrant pumpkin bread to help make up a cash shortfall that has slashed the monastery's operating budget by more than 70%. sentence2: The Monastery of the Angels was founded 75 years ago. answer: yes sentence1: Although they were born on different planets, Oscar-winning actor Nicolas Cage's new son and Superman have something in common - both were named Kal-el. sentence2: Nicolas Cage's new son was awarded an Oscar. answer: no sentence1: Today's best estimate of giant panda numbers in the wild is about 1,100 individuals living in up to 32 separate populations mostly in China's Sichuan Province, but also in Shaanxi and Gansu provinces. sentence2: There are 1,100 pandas in the wild, in China. answer: yes	889	answer:
glue-rte	glue-rte_16_42	"Does the first sentence imply the second sentence? sentence1: Critics said the National Certificate of Educational Achievement or NCEA, the main qualification for high school students, would be degraded by the authority allowing text-speak use in exams. sentence2: The NCEA has been degraded by the authority. answer: no sentence1: Termed ""Operation Baylout"", the group claims that hundreds of volunteers are taking part in coordinated efforts to jam the websites of the International Federation of the Phonographic Industry and MAQS, a law firm working with the prosecution in the Pirate Bay case. As of Friday evening MAQS's website read ""Our website is currently under attack and we have therefore decided to shut it down until the attack ceases.""  The group is also coordinating efforts to jam the fax lines of the MPAA's anti-piracy office and of prosecuting attorney Monique Wadsted.  Andrew Norton of Pirate Party International rejected the attacks, saying, ""While we can't condone these acts, it does show there is a wealth of feeling that opposes the decisions and actions of this trade body. sentence2: MAQS law firm employed hundreds of volunteers. answer: no sentence1: Between 1978 and 1982, 32 states acknowledged the medical benefits and attempted to make cannabis available, but possession remains a federal offence. Among the states where marijuana is legally used for medical purposes are California, Oregon, Washington, Alaska, Arizona, and Nevada. sentence2: In the Netherlands, people can legally have 32 grams of cannabis in their possession. answer: no sentence1: Most of the life of Petko Kiryakov was not unveiled by historians but by the prominent Bulgarian writer Nikolai Haitov, who wrote a novel and a script which was turned into a TV series, which became a favourite of most Bulgarians. sentence2: Nikolai Haitov is a historian. answer: no sentence1: The U.S. space shuttle Atlantis, its lights flashing like a beacon, smoothly docked with Russia's space station Mir Wednesday on its mission to pick up U.S. astronaut Shannon Lucid, who has spent a record-breaking six months in orbit. sentence2: US shuttle Atlantis docks with the Mir space station. answer: yes sentence1: A 55-year-old orangutan named Nonja, who was believed to be the oldest living orangutan in the world both in captivity and the wild, has died at the Miami MetroZoo in Miami, Florida. ""Everybody's very sad, especially with an animal like an orangutan. You see a lot of yourself in these animals. The great apes are our closest relatives. She was really a grand old dame,"" said zoo spokesman Ron Magill. sentence2: A 45-year-old orangutan died in Florida. answer: no sentence1: Fast forward a decade or two and scientists began to notice antibiotic-resistant strains of bacteria. sentence2: Bacteria is winning the war against antibiotics. answer: no sentence1: The Ebro Delta (delta de l'Ebro) is the largest humid zone in Catalonia. It is the second most important natural aquatic habitat in Spain after the Doana National Park. The Delta is of international importance for its plant species and its fauna. sentence2: The Ebro Delta is used for farming. answer: no"	756	answer:
glue-rte	glue-rte_16_87	"Does the first sentence imply the second sentence? sentence1: The Scots pioneered the idea of a single currency, when they shared the Ecu with France during the Auld Alliance, and therefore they are certain to join in the monetary union process again when the EU states amalgamate their currencies under Maastricht. sentence2: France still maintains Ecu is the best denomination for the Maastricht single-currency.. answer: no sentence1: The organisation reports that it has recently seen a significant rise in the number of complaints and some of these involve modem connections being redirected, unbeknown to the users. sentence2: Complaints arose in the organisation about users who redirect their modem connections. answer: no sentence1: The government of South Ossetia has announced that it will evacuate children in danger zones to Russia. This came after a speech made by Eduard Kokoity, President of South Ossetia, which accused the Georgian government of ""attempting to spark a full-scale war."" Kokoity said that the conflict's victim count has reached 1400. As of 10:51pm August 8th, 12 Russian peacemakers are reported dead and 150 wounded. A video tape showing Georgian Su-25 aircraft being downed was aired on Vesti Russian TV channel late night of August 8th. The pilot of the jet reportedly ejected, but was captured and killed on the ground by Ossetian military. sentence2: South Ossetia chose Eduard Kokoity as President. answer: yes sentence1: Akmal's colleague, Walter Murray of the Gulf Intelligence Monitor agreed, saying it would be foolish for the group to alienate potential supporters in the West and endanger the fruits of years of lobbying western governments with such attacks. Murray felt the bombers were more likely ""...loose cannons..."" in Iran's military or intelligence services. According to Iranian top national security official Ali Agha Mohammadi, ""[t]he terrorists of Ahvaz infiltrated Iran from the region of Basra"" in southern Iraq."" He added that ""[t]hese terrorists have been trained under the umbrella of the Americans in Iraq."" sentence2: Walter Murray works with Akmal. answer: yes sentence1: If legalization reduced current narcotics enforcement costs by one-third to one-fourth, it might save $6 - $9 billion per year. sentence2: Drug legalization has benefits. answer: yes sentence1: Facebook was founded by Mark Zuckerberg, an individual web developer looking to make friends at Harvard University. Although Facebook has been sued by ConnectU.com for allegedly copying its concept and data, Facebook is actually the first worldwide college network on the Internet. As one of the most popular college websites, Facebook is notable for its lack of prominent advertising. It quickly accumulated $50,000 in debt in 2004, and it took nearly a year for it to begin turning a profit, so clearly it needed a large amount of venture capital. sentence2: Mark Zuckerberg invented Facebook. answer: yes sentence1: The contaminated pills included metal fragments ranging in size from ""microdots"" to portions of wire one-third of an inch long, the FDA said. sentence2: The contaminated pills contained metal fragments. answer: yes sentence1: Two young soldiers have killed themselves after falling ill with suspected Gulf War Syndrome, following the latest conflict in Iraq. sentence2: Many US soldiers developed Gulf War Syndrome after the Gulf War. answer: no"	773	answer:
glue-wnli	glue-wnli_16_100	Does the first sentence imply the second sentence? sentence1: Jim signaled the barman and gestured toward his empty glass. sentence2: Jim signaled the barman and gestured toward The barman's empty glass. answer: no sentence1: Steve follows Fred's example in everything. He influences him hugely. sentence2: Steve influences him hugely. answer: no sentence1: As Ollie carried Tommy up the long winding steps, his legs ached. sentence2: Ollie's legs ached. answer: yes sentence1: Thomson visited Cooper's grave in 1765. At that date he had been dead for five years. sentence2: Thomson had been dead for five years. answer: no sentence1: Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be unnecessary. sentence2: The ankles should be unnecessary. answer: no sentence1: Madonna fired her trainer because she couldn't stand her boyfriend. sentence2: Madonna couldn't stand her boyfriend. answer: yes sentence1: Mary tucked her daughter Anne into bed, so that she could work. sentence2: Mary tucked her daughter Anne into bed, so that Mary could work. answer: yes sentence1: The woman held the girl against her will. sentence2: The woman held the girl against the woman's will. answer: no	308	answer:
glue-wnli	glue-wnli_16_13	Does the first sentence imply the second sentence? sentence1: Fred is the only man still alive who remembers my great-grandfather. He was a remarkable man. sentence2: Fred was a remarkable man. answer: no sentence1: Susan knew that Ann's son had been in a car accident, because she told her about it. sentence2: Susan told her about it. answer: no sentence1: Mark was close to Mr. Singer's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over. sentence2: Mark heard him calling for the captain answer: yes sentence1: Sam tried to paint a picture of shepherds with sheep, but they ended up looking more like golfers. sentence2: The shepherds ended up looking more like golfers. answer: yes sentence1: James asked Robert for a favor but he refused. sentence2: Robert refused. answer: yes sentence1: Fred and Alice had very warm down coats, but they were not enough for the cold in Alaska. sentence2: Fred and Alice were not enough for the cold in Alaska. answer: no sentence1: The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They appeared two years ago. sentence2: The fish appeared two years ago. answer: yes sentence1: Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks. sentence2: Archaeologists hunted for deer on the river banks. answer: no	373	answer:
glue-wnli	glue-wnli_16_21	"Does the first sentence imply the second sentence? sentence1: Bill passed the gameboy to John because his turn was over. sentence2: John's turn was over. answer: no sentence1: Jim comforted Kevin because he was so upset. sentence2: Kevin was so upset. answer: yes sentence1: I put the cake away in the refrigerator. It has a lot of butter in it. sentence2: The cake has a lot of butter in it. answer: yes sentence1: A number of times Henry had been present at interviews which his father had had with noted detectives who desired his aid in solving perplexing mysteries, and those occasions stood out as red-letter days for him. sentence2: Those occasions stood out as red-letter days for Henry. answer: yes sentence1: I stuck a pin through a carrot. When I pulled the pin out, it left a hole. sentence2: The carrot left a hole. answer: no sentence1: The sculpture rolled off the shelf because it wasn't level. sentence2: The sculpture wasn't level. answer: no sentence1: Tatyana managed two guitars and a bag, and still could point out the Freemans: ""Isn't it nice that they have come, Mama!"" sentence2: Isn't it nice that the Freemans have come, Mama!"" answer: yes sentence1: Joe has sold his house and bought a new one a few miles away. He will be moving into it on Thursday. sentence2: He will be moving into The old house on Thursday. answer: no"	347	answer:
glue-wnli	glue-wnli_16_42	"Does the first sentence imply the second sentence? sentence1: Bob paid for Charlie's college education. He is very grateful. sentence2: Bob is very grateful. answer: no sentence1: Tom said ""Check"" to Ralph as he moved his bishop. sentence2: Tom said ""Check"" to Ralph as he moved Ralph's bishop. answer: no sentence1: John was jogging through the park when he saw a man juggling watermelons. He was very impressive. sentence2: John was very impressive. answer: no sentence1: Emma's mother had died long ago, and her education had been managed by an excellent woman as governess. sentence2: Emma's mother's education had been managed by an excellent woman as governess. answer: no sentence1: When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority. sentence2: The sponsors were very much in the minority. answer: yes sentence1: Jane knocked on the door, and Susan answered it. She invited her to come out. sentence2: Jane invited her to come out. answer: yes sentence1: When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth. sentence2: She was careful not to disturb her mother , undressing and climbing back into her berth. answer: yes sentence1: The delivery truck zoomed by the school bus because it was going so slow. sentence2: The delivery truck was going so slow. answer: no"	359	answer:
glue-wnli	glue-wnli_16_87	Does the first sentence imply the second sentence? sentence1: Emma did not pass the ball to Janie although she saw that she was open. sentence2: Janie saw that she was open. answer: no sentence1: The firemen arrived after the police because they were coming from so far away. sentence2: The police were coming from so far away. answer: no sentence1: In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed. sentence2: Now I have to get The roof removed. answer: no sentence1: There is a gap in the wall. You can see the garden through it. sentence2: You can see the garden through the gap. answer: yes sentence1: The man lifted the boy onto his bunk bed. sentence2: The man lifted the boy onto the boy's bunk bed. answer: yes sentence1: It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size. The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small. sentence2: Even one thread uncut will leave the scissors too small. answer: no sentence1: The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time. sentence2: The stars were very persistent, so the interview lasted for a long time. answer: no sentence1: Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill. sentence2: Bob was very ill. answer: yes	359	answer:
scitail	scitail_16_100	Does the first sentence entail the second sentence or neutral? sentence1: This car was a &quot;pull back&quot; car, using elastic potential energy. sentence2: The term elastic potential energy is used to describe potential energy due to an object’s shape. answer: neutral sentence1: If an organism fails to maintain                    homeostasis, this may result in disease or death. sentence2: If an organism's homeostasis is not maintained, the effect will be death or disease. answer: entailment sentence1: This is usually followed by cell division or cytokinesis in which the cytoplasm is also divided to give two daughter cells. sentence2: The cytoplasm is divided during cytokinesis. answer: entailment sentence1: Most arthropods sexually reproduce sentence2: Vertebrates reproduce sexually. answer: neutral sentence1: Continued high blood pressure can cause damage to the artery walls and increase the cholesterol build up causing plaque (atherosclerosis) in the artery. sentence2: An increase in the body's cholesterol levels can lead to your arteries filling with plaque. answer: entailment sentence1: The energy pyramid describing trophic level relationships can't be inverted, but the biomass and numbers pyramids can, as seen in lecture 22 . sentence2: Ecological pyramids can demonstrate the decrease in energy, biomass or numbers within an ecosystem. answer: neutral sentence1: Roughly 1 per cent of the interstellar medium is dust, the rest hydrogen gas (80 sentence2: Interstellar medium consists of thinly spread gas and dust. answer: entailment sentence1: There are two types of EODs, pulse type and wave type. sentence2: There are two types of surface waves. answer: neutral	403	answer:
scitail	scitail_16_13	Does the first sentence entail the second sentence or neutral? sentence1: Coal and petroleum both began as energy sentence2: Coal is nonrenewable, and the sun is renewable is how coal and the sun compare as sources of energy. answer: neutral sentence1: Formation of Cations &amp; Anions PREDICTING ION CHARGES In general metals (Mg) lose electrons ---&gt; cations nonmetals (F) gain electrons ---&gt; anions Charges on Common Ions POLYATOMIC IONS Screen 3.8 Groups of atoms with a charge. sentence2: Anions are formed by atoms gaining electrons. answer: neutral sentence1: a carbon atom has six protons, six neutrons, and six electrons; sentence2: All carbon atoms have six protons. answer: entailment sentence1: Included are six quarks (up, down, strange, charm, bottom, top), six leptons (electron, muon, tau, and a neutrino associated with each of the three), and four types of force-carrying particles, the bosons (photon, gluons, Z, W). sentence2: There are six types of leptons. answer: entailment sentence1: They are studying the behavior of quarks, the tiny particles that make up the protons and neutrons that reside in the nucleus of the atom. sentence2: Protons and neutrons are made of quarks, which are fundamental particles of matter. answer: entailment sentence1: In the elements common in living systems, both oxygen and nitrogen are electronegative. sentence2: Oxygen is the name of the second most electronegative element. answer: neutral sentence1: surface of the sun. sentence2: The surface of the sun is much hotter than almost anything on earth. answer: neutral sentence1: They may determine the rock formations on the Earth's crust. sentence2: The earth's crust is composed of igneuos rock. answer: neutral	471	answer:
scitail	scitail_16_21	Does the first sentence entail the second sentence or neutral? sentence1: Fermentation uses substrate phosphorylation to make ATP, using neither oxygen nor electron transport chains. sentence2: Fermentation is the process of making atp without oxygen. answer: entailment sentence1: Like charges repel one another while opposite charges attract one another. sentence2: Opposite charges attract one another. answer: entailment sentence1: We shall define minerals as naturally occurring materials that are usually solids with a definite crystalline structure and chemical composition . sentence2: A mineral is described as a solid natural material with a crystal structure. answer: entailment sentence1: The cooler, low-density gas acts to block the photons which have the right wavelengths, while the other photons travel through the gas unperturbed. sentence2: Gases have the lowest density. answer: neutral sentence1: Remembering that pressure decreases as altitude increases, a relationship between pressure and altitude is established. sentence2: Air pressure it decreases as altitude increases. answer: entailment sentence1: THE TWO GROUPS OF PROKARYOTES Prokaryotes are divided into two major taxonomic groups, the EUBACTERIA and the ARCHAEA or ARCHAEBACTERIA . sentence2: Bacteria and archaea are examples of prokaryotes. answer: entailment sentence1: weeds and plant growth control; sentence2: Weeds are plants that grow where people don't want them to and can take up space and use resources which hinders growth of more desirable plants. answer: neutral sentence1: The basic structure of a protein is a string-like molecule which is constructed from units called amino acids; sentence2: A protein is an organic compound made up of small molecules called amino acids. answer: entailment	426	answer:
scitail	scitail_16_42	Does the first sentence entail the second sentence or neutral? sentence1: Gas is a form of matter that does not have a definite volume or shape. sentence2: The gas form of matter has neither a definite shape nor a definite volume. answer: entailment sentence1: As the brain deteriorates, so does its ability to control body parts and functions. sentence2: Not surprisingly, controlling flight is the function of the most developed part of a bird's brain. answer: neutral sentence1: Heart disease is the leading cause of death in the  United States and in many other countries. sentence2: Heart disease is the leading cause of death in the united states. answer: entailment sentence1: This process is known as exocytosis . sentence2: The cell expels waste and other particles through a process called exocytosis. answer: neutral sentence1: Right Ventricle This chamber of the heart receives deoxygenated blood from the right atrium and pumps it towards the lungs where the blood is then enriched with oxygen. sentence2: The right atrium receives oxygen-poor blood from the body, then pumps the blood into the right ventricle. answer: entailment sentence1: Output at fixed input increases with increasing filling gas pressure and decreasing cooling gas temperature. sentence2: When gas particles heat up, pressure increase. answer: neutral sentence1: The density of that very dense matter was originally so high that it was then opaque and light could not pass through it. sentence2: Opaque is the term for matter that does not let any light pass through. answer: entailment sentence1: 1  The gastrointestinal tract is a 30-foot tube running from your mouth to your anus. sentence2: The term gastrointestinal tract describes the long tube that connects the mouth to the anus. answer: entailment	413	answer:
