qasc	qasc_32_21	What's the best answer to the question? question: Thunder can do what to animals? options: (A) decrease stamina (B) It gets heated up (C) remove fur (D) kill them (E) lengthen tails (F) protect them (G) startle them (H) improve digestion answer: startle them question: What does sunlight do for a plant? options: (A) during the day (B) Kills it (C) it can be seen (D) Helps it survive (E) Helps it drink water (F) It gets heated up (G) adding heat (H) Makes the color darker answer: Helps it survive question: what might infection or injury of the lungs cause? options: (A) decrease stamina (B) death and devastation (C) a lot of human deaths (D) stomach (E) destroying life (F) good health (G) h2o vapor (H) lung tissue fluid build up answer: lung tissue fluid build up	225	answer:
qasc	qasc_32_42	What's the best answer to the question? question: Where do plains get soil from? options: (A) earth (B) hurricanes (C) Sediment (D) ocean (E) canyons (F) wind (G) climate (H) floods answer: floods question: what does it mean if an object can be focussed on the retina? options: (A) sunlight (B) lowered energy cost (C) it has density (D) it is a rainbow (E) observe it (F) Change colors (G) it is invisble (H) it can be seen answer: it can be seen question: what contains chloroplasts? options: (A) h2o (B) Trees (C) Fungi (D) insects (E) grass (F) flowers (G) bushes (H) humans answer: bushes	195	answer:
qasc	qasc_32_87	What's the best answer to the question? question: Plants live just about everywhere within our planet's what? options: (A) crust (B) solar system (C) state (D) the environment (E) atmosphere (F) moon (G) solar energy (H) vegetation answer: atmosphere question: How do warm-bodied creatures control their temperature for survival? options: (A) centralized nervous system (B) converting electricity to heat (C) sense organs (D) evaporation (E) releasing urine (F) close glands (G) slow down metabolism (H) sweating and panting answer: sweating and panting question: Water vapor turning from a gas into a liquid causes what? options: (A) sweat (B) storms (C) Drought (D) heat (E) cracks (F) Hail (G) Rain (H) Snow answer: Rain	202	answer:
quarel	quarel_32_100	Choose the answer between the given two options. question: A monkey experiences low resistance running through the plain then running through the treetop. This means that the monkey will get less hot running through the (A) treetop (B) plain answer: plain question: A jeep is driving down two streets. It goes down the snowy street quickly. Then it goes down a muddy street and can only go at half the speed of before. The jeep goes more slowly on the muddy street because there is (A) less resistance (B) more resistance. answer: more resistance. question: The glassblower mistakenly let the liquid glass become too hard and when he tried to manipulate its shape, it snapped. Which glass could be shaped and bent more easily? (A) The liquid glass (B) The hardened glass answer: The liquid glass	184	answer:
quarel	quarel_32_13	Choose the answer between the given two options. question: Mike dropped his hypodermic needle in a parking lot and noticed it felt more rough then when he dropped it in the driveway. This means the _____ has less friction (A) parking lot (B) driveway answer: driveway question: Rolling a tennis ball over a court makes it become less hot then rolling it over the grass. This means that the (A) court or (B) grass had less resistance answer: court question: A comet has been flung to the center of the solar system between the Sun and Mercury. The Sun is magnitudes larger in terms of mass than is Mercury. Which body has the higher amount of gravitational pull and will pull the comet into its orbit? (A) The Sun (B) Mercury answer: The Sun	173	answer:
quarel	quarel_32_21	Choose the answer between the given two options. question: A rabbit can run faster in a field and slower in a cactus field. This means the rabbit gets hotter running through a (A) cactus field (B) field answer: cactus field question: Becky thew a brick across the yard and it got almost as far as the fence. Her little brother imitated her and thew a brick as well, but it didn't get as far as the one that Becky threw. (A) Becky has more strength (B) Her brother has more strength answer: Becky has more strength question: Donna is working out on a local jogging path. Donna sprints at full speed for three minutes on the path then jogs at a more leisurely pace for another three minutes. During which portion of her workout will Donna cover a smaller amount of ground? (A) when she is sprinting (B) when she is jogging answer: when she is jogging	230	answer:
quarel	quarel_32_42	Choose the answer between the given two options. question: Milo was rowing across a lake one day. He learned that his oar heated up a considerable amount when rowing through choppy water, but not so much when rowing through calm water. This made him realize that his oar moved slower through the (A) choppy water or (B) calm water answer: choppy water question: Terry was playing with a bag of marbles. He put a marble on a wooden table and flicked it off. Then he put the marble on the rougher carpet and flicked it again. The marble on the _____ moved faster. (A) wooden table (B) carpet answer: wooden table question: A trainer watched his horse run each day. The horse was able to get to top speed more quickly when no one was riding him than when there was someone riding him. This is because the horse had less weight to move when (A) it had a rider (B) it had no rider. answer: it had no rider.	233	answer:
quarel	quarel_32_87	Choose the answer between the given two options. question: Milo was ice skating one day when he realized he was moving slower over old ice then over new ice. This means that the _____ had less resistance (A) new ice (B) old ice answer: new ice question: Mindy drives her truck through the gravel parking lot and down her icy driveway. The truck moves more slowly on the gravel parking lot because there is (A) more friction (B) less friction. answer: more friction question: Kevin rides his bike to the beach. He pedals really easily on the road, but has trouble pedaling on the sand. The bike's tires heat up more over the (A) road (B) sand. answer: sand.	168	answer:
quartz-no_knowledge	quartz-no_knowledge_32_100	Answer the question below. question: Ian wants to produce less pollutants, so he buys a car that is a plug-in hybrid. The car will run on electricity better if it's plugged in for a options: (A) longer time (B) shorter time answer: longer time question: A piece of sandpaper was rubbed across a glass table, then the sandpaper was rubbed across some gravel. The friction will be greater between options: (A) the sandpaper and the glass table or (B) the sandpaper and the gravel. answer: the sandpaper and the gravel. question: Eric went out into the sun from his room. The sun has fewer UV rays than the tanning light he was using in his room. His chance of skin cancer likely goes options: (A) up (B) down answer: down	197	answer:
quartz-no_knowledge	quartz-no_knowledge_32_13	Answer the question below. question: Eric has dark skin and Rita has light skin. Who produces more melanin? options: (A) Eric (B) Rita answer: Eric question: If Mona is a smoker, but decides to stop smoking, what happens to the difficulty her lungs experience in removing chemicals from the air? options: (A) increase (B) decrease answer: decrease question: Two people are standing out in the sunlight; one with dark skin, one with light skin. The person with light skin will be burned options: (A) more (B) less answer: more	129	answer:
quartz-no_knowledge	quartz-no_knowledge_32_21	Answer the question below. question: More particles are deposited when a river's speed options: (A) increases (B) decreases answer: decreases question: John was playing with alkanes in his lab. If he increased the amount of carbon atoms in an alkane, what would happen to the boiling point of that alkane? options: (A) decrease? (B) increase answer: increase question: Harold decreased the current in a circuit. The resistance now is options: (A) higher (B) lower answer: higher	121	answer:
quartz-no_knowledge	quartz-no_knowledge_32_42	Answer the question below. question: When an animal is smaller it needs to have a options: (A) smaller skeleton (B) larger skeleton answer: smaller skeleton question: As Cindy swam deeper into the ocean, it got darker and _____. options: (A) warmer (B) cooler answer: cooler question: Matt started a job where he will be outside a lot longer. In order to protect his skin during this longer period of sun exposure, he should use a options: (A) higher SPF sunscreen (B) lower SPF sunscreen. answer: higher SPF sunscreen	134	answer:
quartz-no_knowledge	quartz-no_knowledge_32_87	Answer the question below. question: If Mona is climbing up a mountain and she reaches a high elevation, what will happen to the air pressure? options: (A) increase (B) decrease answer: decrease question: A wave with more energy than another will have a _____-frequency. options: (A) lower (B) higher answer: higher question: At the beach, Sean noticed that the wind was picking up, and got out of the water to avoid the waves that were options: (A) bigger (B) smaller answer: bigger	117	answer:
quartz-with_knowledge	quartz-with_knowledge_32_100	Read the passage and choose the right answer to the question. question: Air pressure will _____ when one goes down a mountain. passage: Air pressure is less at higher elevations. options: (A) increase (B) decrease answer: increase question: The farther from sea level that you get the passage: The surface is heated by the Sun and some of that heat radiates back into the air. This makes the temperature higher near the surface than at higher altitudes. options: (A) cooler it is (B) warmer it is answer: cooler it is question: A car with 4 cylinders is _____ than a car with 6 cylinders. passage: The more cylinders a car engine has, the more powerful its engine can be. options: (A) less powerful (B) more powerful answer: less powerful	176	answer:
quartz-with_knowledge	quartz-with_knowledge_32_13	Read the passage and choose the right answer to the question. question: The moon is unable to hold in all the planets because it is passage: The greater the mass of the objects, the stronger the gravitational pull between them. options: (A) more massive (B) less massive answer: less massive question: If Jim is playing with some objects and moving them around and he moves them farther apart, the gravitational force between them passage: The closer objects are to each other, the stronger the gravitational force between them. options: (A) increases (B) decreases answer: decreases question: When it gets hot out what happens to our blood flow? passage: On a hot day, an endotherm may give off more heat by increasing blood flow to the surface of the body. options: (A) decreases (B) increases answer: increases	185	answer:
quartz-with_knowledge	quartz-with_knowledge_32_21	Read the passage and choose the right answer to the question. question: When something is very lightweight what does it need to move? passage: Objects with greater mass have greater inertia. options: (A) more inertia (B) less inertia answer: less inertia question: Sean is trying to see how fast the water molecules are moving in a container of water. He observes that the molecules are moving very slowly, so the temperature must be passage: When a volume of water is cooled, the molecules move less vigorously, so same number of molecules takes up less space and the water is denser. options: (A) cool (B) warm answer: cool question: Dawn is screwing in a screw so she can hang a picture on the wall. Because the threads are really close together, the force that Dawn must apply to get the screw into the wall is passage: The trade-off when the threads are closer together, is that more turns of the screw or bolt are needed to do the job because the distance over which the input force must be applied is greater. options: (A) greater (B) lesser answer: lesser	257	answer:
quartz-with_knowledge	quartz-with_knowledge_32_42	Read the passage and choose the right answer to the question. question: When an animal is smaller it needs to have a passage: The larger the animal, the heavier the exoskeleton, making movement more difficult. options: (A) smaller skeleton (B) larger skeleton answer: smaller skeleton question: If a dog is extremely fit and healthy breeders will want it to have passage: Genotypes with greater fitness produce more offspring and pass more copies of their alleles to the next generation. options: (A) more offspring (B) less offspring answer: more offspring question: If we tested a substance and the number was high on a pH test then the item is passage: Bases have pH values above 7. The higher the pH value, the more strongly basic the substance. options: (A) acidic (B) basic answer: basic	189	answer:
quartz-with_knowledge	quartz-with_knowledge_32_87	Read the passage and choose the right answer to the question. question: What will happen to the effect on ocean tides if the Moon were to move closer to the Earth? passage: The Moon has a greater effect on the tides because, although it is much smaller than the Sun, it is much closer. options: (A) greater effect (B) smaller effect answer: greater effect question: Tina had her cancer discovered late. Her chances of a cure are likely _____ than if she had found it sooner. passage: The sooner cancer is treated, the greater the chances of a cure. options: (A) higher (B) lower answer: lower question: Jimbo cooled a pot of water in his refrigerator. What happens to the amount of oxygen contained in the water as the temperature decreases? passage: Warm water cant hold as much dissolved oxygen as cool water, so an increase in the temperature of water decreases the amount of oxygen it contains. options: (A) increases (B) decreases answer: increases	219	answer:
sciq	sciq_32_100	"Read this paragraph and choose the correct option from the provided answers. question: What is the time interval required for one complete wave to pass a point called? options: (A) cycle (B) minute (C) half-life (D) period paragraph: The time interval required for one complete wave to pass a point is called the period . During the period of the wave, an entire wavelength from one crest to the next crest passes a position. The number of waves that pass a single position in one second is called the frequency . The period of a wave and its frequency are reciprocals of each other. answer: period question: Nucleic acids contain the information needed for cells to make what? options: (A) protons (B) lipids (C) proteins (D) metabolytes paragraph: The order of bases in nucleic acids is highly significant. The bases are like the letters of a four-letter alphabet. These ""letters"" can be combined to form ""words. "" Groups of three bases form words of the genetic code . Each code word, called a codon, stands for a different amino acid. A series of many codons spells out the sequence of amino acids in a polypeptide or protein ( Figure below ). In short, nucleic acids contain the information needed for cells to make proteins. This information is passed from a body cell to its daughter cells when the cell divides. It is also passed from parents to their offspring when organisms reproduce. answer: proteins question: What is the name for the energy required for an electron to be added to a neutral atom in its gaseous form? options: (A) photon affinity (B) neutron affinity (C) electron affinity (D) mass affinity paragraph: Electron affinity is the energy required for an electron to be added to a neutral atom in its gaseous form. Because most atoms release energy when an electron is added, most electron affinity values are negative. These values generally become more negative (more energy is released) as you move left to right across the table or from bottom to top. answer: electron affinity"	466	answer:
sciq	sciq_32_13	Read this paragraph and choose the correct option from the provided answers. question: What type of carbon dioxide levels have been rising for the past several decades? options: (A) aqueous (B) subatomic (C) magnetic (D) atmospheric paragraph: Atmospheric carbon dioxide levels have been rising for the past several decades. answer: atmospheric question: When electrons move from one atom to another, they become what? options: (A) atoms (B) neons (C) particles (D) ions paragraph: All compounds form when atoms of different elements share or transfer electrons. In water, the atoms share electrons. In some other compounds, called ionic compounds , atoms transfer electrons. The electrons actually move from one atom to another. When atoms transfer electrons in this way, they become charged particles called ions. The ions are held together by ionic bonds. answer: ions question: Like the other outer planets, neptune has rings of ice and what? options: (A) gas (B) mercury (C) glass (D) dust paragraph: Like the other outer planets, Neptune has rings of ice and dust. These rings are much thinner and fainter than Saturn's. Neptune's rings may be unstable. They may change or disappear in a relatively short time. answer: dust	306	answer:
sciq	sciq_32_21	Read this paragraph and choose the correct option from the provided answers. question: Catabolic reactions involve breaking what? options: (A) bonds (B) molecules (C) levels (D) metals paragraph: Catabolic reactions involve breaking bonds. Larger molecules break down to form smaller ones. These reactions release energy. For example, energy is released when starches break down to sugars. answer: bonds question: What substance causes oxidation by accepting electrons? options: (A) solvents (B) oxidizing agent (C) enzymes (D) thermal agent paragraph: In the reaction above, the zinc is being oxidized by losing electrons. However, there must be another substance present that gains those electrons and in this case that is the sulfur. In other words, the sulfur is causing the zinc to be oxidized. Sulfur is called the oxidizing agent. The zinc causes the sulfur to gain electrons and become reduced and so the zinc is called the reducing agent. The oxidizing agent is a substance that causes oxidation by accepting electrons. The reducing agent is a substance that causes reduction by losing electrons. The simplest way to think of this is that the oxidizing agent is the substance that is reduced, while the reducing agent is the substance that is oxidized. The sample problem below shows how to analyze a redox reaction. answer: oxidizing agent question: Compression, tension and shear refer to what type of force that can cause rock to change? options: (A) stress (B) gravity (C) process (D) seismic force paragraph: Stress is the force applied to a rock, which can cause the rock to change. The three main types of stress go along with the three types of plate boundaries. Compression is common at convergent boundaries, tension at divergent boundaries, and shear at transform boundaries. answer: stress	411	answer:
sciq	sciq_32_42	Read this paragraph and choose the correct option from the provided answers. question: What type of ionic compound is formed from acid and bases reacting with each other? options: (A) salt (B) dry (C) common (D) isolated paragraph: Acids have some properties in common. They turn litmus, a plant extract, red. They react with some metals to give off H2 gas. They react with carbonate and hydrogen carbonate salts to give off CO2 gas. Acids that are ingested typically have a sour, sharp taste. (The name acid comes from the Latin word acidus, meaning “sour. ”) Bases also have some properties in common. They are slippery to the touch, turn litmus blue, and have a bitter flavor if ingested. Acids and bases have another property: they react with each other to make water and an ionic compound called a salt. A salt, in chemistry, is any ionic compound made by combining an acid with a base. A reaction between an acid and a base is called a neutralization reaction and can be represented as follows: acid + base → H2O + salt The stoichiometry of the balanced chemical equation depends on the number of H+ions in the acid and the number of OH− ions in the base. answer: salt question: Metallic bonds allow metals to do what, in the manner of a willow tree? options: (A) stand tall (B) grow (C) break easily (D) bend without breaking paragraph: The thick, rigid trunk of the oak tree on the left might crack and break in a strong wind. The slim, flexible trunk of the willow tree on the right might bend without breaking. In one way, metals are like willow trees. They can bend without breaking. That’s because metals form special bonds called metallic bonds. answer: bend without breaking question: What type of bones serve as points of attachment for muscles and often protect internal organs? options: (A) irregular bones (B) sesamoid bones (C) short bones (D) flat bones paragraph: Flat Bones The term “ flat bone” is somewhat of a misnomer because, although a flat bone is typically thin, it is also often curved. Examples include the cranial (skull) bones, the scapulae (shoulder blades), the sternum (breastbone), and the ribs. Flat bones serve as points of attachment for muscles and often protect internal organs. answer: flat bones	569	answer:
sciq	sciq_32_87	Read this paragraph and choose the correct option from the provided answers. question: Gastropods, cephalopods, and bivalves are examples of what class? options: (A) mollusks (B) animals (C) cetaceans (D) invertebrates paragraph: Mollusks are divided into ten living classes, including the familiar gastropods, cephalopods, and bivalves. answer: mollusks question: What are the only regions of space that electrons can occupy? options: (A) inside protons (B) orbits (C) galaxies (D) inside nuclei paragraph: Electrons can occupy only certain regions of space, called orbits. answer: orbits question: What stored form of energy is made up of glycerol and three fatty acid chains? options: (A) particulates (B) hydrocarbons (C) triglycerides (D) carbohydrates paragraph: Triglycerides are the main form of stored energy in animals. This type of lipid is commonly called fat. Triglycerides are composed of a glycerol and three fatty acid chains. An example is shown in Figure below . In humans, triglycerides are a mechanism for storing unused calories, and their high concentration in blood correlates with the consumption of excess starches and other carbohydrate-rich foods. answer: triglycerides	329	answer:
social_i_qa	social_i_qa_32_100	Which one of the options best answers the question according to the context? question: Why did Jan do this? options: (A) watch the new movie (B) delay seeing any bad movies (C) eat their dinner in peace context: Jan watched the new after dinner, because watching it before dinner would make them lose their appetite. answer: eat their dinner in peace question: Why did Taylor become excited? options: (A) had been looking and looking for mushrooms when he found a nice big lot in the refrigerator (B) had been looking and looking for mushrooms when he tripped over a really big one (C) cook something with the mushrooms context: Taylor was walking in the woods hunting for morel mushrooms and became excited. answer: had been looking and looking for mushrooms when he tripped over a really big one question: How would you describe Addison? options: (A) feeling terrible (B) relaxed and calmed down (C) calmer and relived context: Addison got really mad and had to go home to cool off for a few hours. answer: calmer and relived	246	answer:
social_i_qa	social_i_qa_32_13	Which one of the options best answers the question according to the context? question: How would you describe Austin? options: (A) a downhill skier (B) very dull (C) a good builder context: Austin liked to imagine that it was the old west and built a fort. answer: a good builder question: What will happen to Taylor? options: (A) taylor will move on with her life (B) taylor will fall into depression (C) taylor will get back together with her ex boyfriend context: taylor broke up with her boyfriend for the 5th time so she was sick and tired of drama. answer: taylor will get back together with her ex boyfriend question: What does Remy need to do before this? options: (A) go running (B) refuse to take the vitamin c (C) buy vitamin c context: remy took a lot of vitamin c so he felt better the next day. answer: buy vitamin c	230	answer:
social_i_qa	social_i_qa_32_21	Which one of the options best answers the question according to the context? question: What will Skylar want to do next? options: (A) stay out of the house (B) stay out all night (C) get ready for bed context: Skylar became exhausted and decided to return home in the evening. answer: get ready for bed question: How would you describe Sasha? options: (A) as weird (B) as normal (C) as uptight context: sasha had just bought a new house with her husband so she invited her mom over to the house. answer: as normal question: Why did Ash do this? options: (A) get down from there and continue to hold hands (B) steady Ash's balance (C) squeeze Ash's hand back and hold it tighter context: Ash squeezed Quinn's hand when they realized they were scared of heights. answer: steady Ash's balance	203	answer:
social_i_qa	social_i_qa_32_42	Which one of the options best answers the question according to the context? question: How would you describe Addison? options: (A) happy (B) a foodie (C) a picky eater context: Addison tried several things that were cooked and found them all to be delicious. answer: a foodie question: How would Lee feel afterwards? options: (A) silly (B) helpful (C) thankful context: Casey was struggling to remove their shoes. Lee knelt down and took Casey's shoes off. answer: helpful question: How would you describe Quinn? options: (A) devious (B) selfish (C) kind context: Quinn has been making some art work and giving it to close friends. answer: kind	170	answer:
social_i_qa	social_i_qa_32_87	Which one of the options best answers the question according to the context? question: How would you describe Robin? options: (A) glad that he could help his friend (B) As someone who talks to Jordan (C) As someone who knows how to help people understand things context: Jordan could figure out the problem so Robin helped them understand it. answer: As someone who knows how to help people understand things question: What will happen to Ash? options: (A) become disorganized (B) become weary (C) become knowledgeable context: Ash was always all over the place. Ash was tired of it so he organized their very busy life. answer: become knowledgeable question: Why did Addison do this? options: (A) unaccomplished (B) understand the topic (C) be lazy context: Kendall was confused about the subject so Addison provided Kendall the correct answer. answer: understand the topic	194	answer:
superglue-copa	superglue-copa_32_100	Pick the more likely continuation to the following sentence. sentence: The water in the teapot started to boil. options: (A) The teapot cooled. (B) The teapot whistled. answer: The teapot whistled. sentence: The man closed the umbrella. options: (A) He got out of the car. (B) He approached the building. answer: He approached the building. sentence: The man became disabled. options: (A) His family offered him financial support. (B) His family cut off contact with him. answer: His family offered him financial support.	125	answer:
superglue-copa	superglue-copa_32_13	Pick the more likely continuation to the following sentence. sentence: The man wanted to save money. options: (A) He withdrew money from his savings account. (B) He cut back on making frivolous purchases. answer: He cut back on making frivolous purchases. sentence: The car looked filthy. options: (A) The owner took it to the car wash. (B) He owner took it in for a paint job. answer: The owner took it to the car wash. sentence: The woman won the lottery. options: (A) She bought a yacht. (B) She joined a church. answer: She bought a yacht.	145	answer:
superglue-copa	superglue-copa_32_21	Pick the more likely continuation to the following sentence. sentence: The terrorist set off the bomb. options: (A) The bomb exploded. (B) The bomb was deactivated. answer: The bomb exploded. sentence: The man fell unconscious. options: (A) The assailant struck the man in the head. (B) The assailant took the man's wallet. answer: The assailant struck the man in the head. sentence: The rain subsided. options: (A) I went for a walk. (B) I browsed the internet. answer: I went for a walk.	140	answer:
superglue-copa	superglue-copa_32_42	Pick the more likely continuation to the following sentence. sentence: The girl pushed her friend. options: (A) Her friend choked. (B) Her friend fell over. answer: Her friend fell over. sentence: The woman hired a lawyer. options: (A) She decided to sue her employer. (B) She decided to run for office. answer: She decided to sue her employer. sentence: The driver honked her horn. options: (A) Another car swerved into her lane. (B) She made a right turn at the light. answer: Another car swerved into her lane.	142	answer:
superglue-copa	superglue-copa_32_87	Pick the more likely continuation to the following sentence. sentence: The man had an attack of conscience. options: (A) He manipulated his friend. (B) He admitted his indiscretion. answer: He admitted his indiscretion. sentence: The water in the teapot started to boil. options: (A) The teapot cooled. (B) The teapot whistled. answer: The teapot whistled. sentence: The man went away for the weekend. options: (A) He wanted to relax. (B) He felt content. answer: He wanted to relax.	127	answer:
swag	swag_32_100	Complete the text with an appropriate ending. text: Men swing around with a hammer throw ball before releasing it. A man options: (A) goes back to bowling holding bottles. (B) throws a bowling ball and pins up balls. (C) holds up a ball and the man throws it. (D) walks past the children in front of a ball field. answer: walks past the children in front of a ball field. text: Someone sharpens a knife against a rock. He options: (A) picks to another hand to lab. (B) arrives at a bridge where a governor's sea zips up. (C) pierces his right hand with the knife. (D) beats out the blade. answer: pierces his right hand with the knife. text: A man head the race and run alone in the street. Suddenly, the man options: (A) jumps again behind the man on the street. (B) walks it through the city for some time. (C) jumps out of it and goes to another sequence on other people the first time. (D) runs down the track and runs running down the track. answer: jumps again behind the man on the street.	275	answer:
swag	swag_32_13	Complete the text with an appropriate ending. text: He holds the doll's head up and looks through its bionic eye. He options: (A) look at the doll gently in his hands. (B) responds to a person's quick sense of truth. (C) peers at the camera in his own office. (D) is heard the sun for a very long time. answer: look at the doll gently in his hands. text: The woman is explaining the materials used. She then options: (A) rakes them with a ruler. (B) shovels down the tires. (C) starts cutting a shirt with a brush. (D) describes the brushes she uses. answer: describes the brushes she uses. text: A crowd watches from the the stands. A goalie options: (A) blocks the ball, and pins her in the glass. (B) stands in the track as someone applies ball. (C) spins to make a flip out of view. (D) stands on the tow line of the beach. answer: spins to make a flip out of view.	245	answer:
swag	swag_32_21	Complete the text with an appropriate ending. text: Someone gazes down at the busy marketplace below his window. Someone options: (A) stifles tears, then drops it on the edge. (B) starts to wave at someone, who then looks back. (C) pinches someone's nipples with a perplexed smile. (D) opens his own door for someone. answer: starts to wave at someone, who then looks back. text: The guard leaves the shot; someone goes in. He options: (A) lowers her purse to the floor, and starts to dance. (B) studies his challenging boss, then skateboard across a home. (C) hurries over to the counter and takes his smiling tickets. (D) smiles at the envelope taking her money. answer: smiles at the envelope taking her money. text: A bunch of different people are riding around bumping into each other. They options: (A) try to jump off a bike. (B) begin to get food away from the wall without serving. (C) split up when they hit the ball one after the other. (D) begin talking and walking on the bridge from side to side. answer: split up when they hit the ball one after the other.	277	answer:
swag	swag_32_42	Complete the text with an appropriate ending. text: Someone sets her makeup case on top. In the living room, someone options: (A) sits on the couch with her hands in her lap, staring straight ahead. (B) notices a small helper table under a magnifying glass. (C) sits at a lectern. (D) sits at a booth with his children. answer: sits on the couch with her hands in her lap, staring straight ahead. text: She grabs a tool and begins cutting the cat's claws. She options: (A) adjusts the cat a bit but finishes her nails and lets her go. (B) gets more tattoo into the tattoo. (C) puts the cake down and continues to bite the cat's claws. (D) leans near the chair, flips the wrist away and looks back to the cat pile. answer: adjusts the cat a bit but finishes her nails and lets her go. text: She sleeps with her head resting on his lap. Someone options: (A) turns around and sees someone. (B) squeezes her eyes shut. (C) is dancing with someone other now, as it cuts amongst the guests. (D) strokes someone's hair. answer: strokes someone's hair.	291	answer:
swag	swag_32_87	Complete the text with an appropriate ending. text: Someone stands unsteadily near the car, shaken by the accident. Someone options: (A) sits down the snow towards them. (B) continues barreling down the street, as people dance in the night sky. (C) gets out of the car. (D) stands dully looking at the damage. answer: stands dully looking at the damage. text: The American officer looks on. Meanwhile, someone options: (A) slips the essay out his locker. (B) is now flying along the side of a building into the crowd. (C) sports a laser target. (D) steps into the mirrored chamber. answer: steps into the mirrored chamber. text: A dark haired faculty member arrives. The blond mouths options: (A) lists tips and bows. (B) the word sexy someone. (C) thank you as she leaves. (D) lifted a tooth. answer: thank you as she leaves.	221	answer:
wino_grande	wino_grande_32_100	Replace the _ in the given sentence with the correct option. question: Jeffrey stuffed the package with wrap instead of the paper he normally used because the _ was used up. options: (A) wrap (B) paper answer: paper question: Kayla had children of her own, but Laura has a foster child. It is more likely _ was infertile. options: (A) Kayla (B) Laura answer: Laura question: Robert aimed his water gun at Ian and started to soak him in red paint because _ wanted payback for a prank. options: (A) Robert (B) Ian answer: Robert	139	answer:
wino_grande	wino_grande_32_13	Replace the _ in the given sentence with the correct option. question: People liked being around Jeffrey more than around Neil because _ was a nice person. options: (A) Jeffrey (B) Neil answer: Jeffrey question: Victoria was able to rescue their friend from choking, while Amy stood by helplessly.  _ was a passive and unhelpful person. options: (A) Victoria (B) Amy answer: Amy question: Lawrence loves to watch people play baseball but Logan does not. _ went to the baseball game at the stadium. options: (A) Lawrence (B) Logan answer: Lawrence	132	answer:
wino_grande	wino_grande_32_21	Replace the _ in the given sentence with the correct option. question: Aaron was serious about training, but Joel was lazy, so _ kept avoiding the gym all week. options: (A) Aaron (B) Joel answer: Joel question: Aaron had a good relationship with their family but Jeffrey didn't. _ visited their parents quite often. options: (A) Aaron (B) Jeffrey answer: Aaron question: The doctor sent Maria but not Sarah to the pharmacy because _ was very sick. options: (A) Maria (B) Sarah answer: Maria	121	answer:
wino_grande	wino_grande_32_42	Replace the _ in the given sentence with the correct option. question: James could not cover the whole picture with his hand because the _ is too big. options: (A) hand (B) picture answer: picture question: We left a statue at the grave instead of a plant since the _ would stand up to the weather. options: (A) plant (B) statue answer: statue question: Hunter asked Samuel to scan the barcode becasue the equipment being used by _ was broken. options: (A) Hunter (B) Samuel answer: Hunter	123	answer:
wino_grande	wino_grande_32_87	Replace the _ in the given sentence with the correct option. question: While she was bored on her day off, Alexandria decided to spend time reading the book and not watching the movie because the _ was dull. options: (A) book (B) movie answer: movie question: Lindsey wanted a pet hamster and Elena does not want theirs anymore, so _ went to the store to buy one. options: (A) Lindsey (B) Elena answer: Lindsey question: Rosalind taught her daughter to tie her shoes, but not how to tie bow ties. This is because tying the _ is straightforward. options: (A) shoes (B) bow ties answer: shoes	158	answer:
wiqa	wiqa_32_100	Answer the question by more, less or no effect. question: suppose during snack time happens, how will it affect more air available in lungs. options: (A) more (B) less (C) no effect context: You inhale The air enters the mouth and nose The diaphragm contracts Air fills all the sacks in the lungs Oxygen passes through the sacks into capillaries The blood is passed to the blood in the capillaries The blood carries the oxygen to the heart The heart pumps the oxygenated blood to the body. answer: no effect question: suppose a person goes on a diet more happens, how will it affect more food enters the pancreas. options: (A) more (B) less (C) no effect context: Food Water enter the body Bloodstream Food and water enter the pancreas The pancreas breaks down carbs Helps digest other foods and liquids. answer: less question: suppose there will be fewer larvae happens, how will it affect MORE butterflies. options: (A) more (B) less (C) no effect context: EGG ITS LAID ON A LEAF OR PLANT THE EGG HATCHES THE LARVA COMES OUT(CATERPILLAR) IT BEGINS TO EAT ON THE LEAF THAT IS WAS BORN ON CONTINUES TO EAT TO GROW QUICKLY AFTER ITS GROWN TO FULL LENGHT IT FORMS INTO A PUPA UNDERGOES METAMORPHOSIS TO BECOME BUTTERFLY AFTER HE BUTTERFLY IS FOMED IT PUMPS BLOOD INTO ITS WINGS TO GAIN STRENGHT TO BE ABLE TO FLY TH EBUTTERLFY IS FIANLLY ABLE TO FLY AWAY. answer: more	416	answer:
wiqa	wiqa_32_13	"Answer the question by more, less or no effect. question: suppose more scouring of rocks occurs happens, how will it affect MORE damage by acid rain. options: (A) more (B) less (C) no effect context: Acid rain is produced by chemicals that reach into the atmosphere Falls onto the ground The acid rain starts scouring rocks Destroys vegetation The lack of vegetation alters the surrounding environment. answer: more question: suppose the rain is able to be absorbed into soil happens, how will it affect ""the rain doesnt turn into aluminum"". options: (A) more (B) less (C) no effect context: Acid rain leaches aluminum from clay particles in soil Aluminum flows into streams and lakes Acid rain dissolves minerals and nutrients in soil Washes them away so plants can&#x27;t benefit from them PH in soil and water gets affected which can kill plants and animals Acid rain in fog at higher elevations can strip foliage off trees. answer: less question: suppose More mass is burned by the red giant happens, how will it affect more bubbles form. options: (A) more (B) less (C) no effect context: Add water to a pot Put the pot over a source of heat Turn the heat on Wait for a few minutes Begin to observe small bubbles in the water Wait until the water starts to bubble a lot Wait until you can see steam rising from the water Turn the heat source off Take the pot off of the heat source. answer: no effect"	323	answer:
