scicite	scicite_16_100	Is this citation describing a method, a result, or background? citation: [3] It is possible that inflammation of the lymphatic vessels and cisterns provokes an increase in their endoluminal pressure and permeability of the walls leading to extravasation of chyle [3]. section_name: 3. Discussion answer: background citation: Masui et al., 2008 The 5 2.3 kb enhancer region (chr2: 19351717-19354014) was cloned into the BgEGFP reporter vector (Lumpkin et al., 2003) to generate 2.3Ptf1a-GFP or a nuclear lacZ reporter gene with the minimal promoter of the rat Ela1 gene to generate 2.3Ptf1a-lacZ (Masui et al., 2008). section_name: Materials and Methods answer: method citation: (14, 15) Our results corroborate and greatly expand on previous reports, which compared FAO food-supply data to individual dietary data for only a few countries (14, 15) or selected dietary components such as fruit and vegetables (16). section_name: DISCUSSION answer: result citation: Goriounova and Mansvelder, 2012b Secondary to this, a decrease of mGluR protein persists into adulthood and causes altered synaptic learning rules and attention behavior (Counotte et al., 2011a; Goriounova and Mansvelder, 2012b). section_name: Introduction answer: background citation: (Ockey and Saffhill 1976; Taylor 1977; Francis et al. 1985; Painter 1985; Griffiths and Ling 1987; Anglana et al. 2003; Gilbert 2007) Our results are also consistent with earlier data suggesting that when DNA synthesis is inhibited in animal cells, additional replication origins fire that otherwise remain dormant (Ockey and Saffhill 1976; Taylor 1977; Francis et al. 1985; Painter 1985; Griffiths and Ling 1987; Anglana et al. 2003; Gilbert 2007). section_name: Results answer: result citation: Adagrad To train our CNN for classification, we set initial learning rate to 0.01 and optimize cross-entropy loss with Adagrad [26]. section_name: 3.1. Setup answer: method citation: [17] Previous results in this regard were controversial, showing that Treg cells impair [17] or improve [18] angiogenesis after limb ischaemia. section_name: Discussion answer: result citation: [1, 16] Accumulating studies elucidated that intraocular angiogenic diseases such as diabetic retinopathy and retinopathy of prematurity were also mediated at least in part through VEGF activity [1, 16]. section_name: Discussion answer: background	660	answer:
scicite	scicite_16_13	Is this citation describing a method, a result, or background? citation: (Vogel et al., 2005; Zanto & Gazzaley, 2009) Distractor suppression has previously been shown to strongly affect performance and capacity in both attentional (Bettencourt & Somers, 2009; Pylyshyn, 2006) and VSTM tasks (Vogel et al., 2005; Zanto & Gazzaley, 2009), making it an ideal process to examine the role of resource use across both types of tasks. section_name: Results and discussion answer: background citation: [113,114] 0 [113,114] was conducted using 100 random addition replicates and was based on a heuristic search using the tree bisection-reconnection (TBR) option; the best fit substitution model parameters were applied. section_name: Methods answer: method citation: Johnston et al., 2009 Surface staining for flow cytometry was performed by standard techniques (Johnston et al., 2009) and the following clones: CD4 (RM4-5), CD45. section_name: EXPERIMENTAL PROCEDURES answer: method citation: (Cardin et al., 2013; Dewey and Hartley, 2015; Fine et al., 2005; Finney et al., 2001; Petitto et al., 2000; Sadato et al., 2005; Shiell et al., 2015a) The location of this plasticity is also consistent with previous functional imaging research showing cross-modal activity for visual motion stimuli in the right PTR (Cardin et al., 2013; Dewey and Hartley, 2015; Fine et al., 2005; Finney et al., 2001; Petitto et al., 2000; Sadato et al., 2005; Shiell et al., 2015a). section_name: 4. Discussion answer: result citation: (Winther and Friedman 2007) This is in sharp contrast to the observation that mycoheterotrophic gametophytes show quite specific associations with particular Glomus group A lineages; fungal taxa from the underground massive gametophytes of two Botrychium species (Winther and Friedman 2007) and seven Lycopodiaceae species (Winther and Friedman 2008) form a monophyletic clade, and Psilotum nudum (Winther and Friedman 2009) forms four distinct clades. section_name: Discussion answer: result citation: Velthuis et al. (2009) Velthuis et al. (2009) allowed us, through their study, to establish some similarities with the results of the present investigation. section_name: Discussion answer: result citation: Todd et al. (2004) It is possible that the results of the present study differ from those of Todd et al. (2004) due to the differences in sparseness of the surface curves in the two studies. section_name: 5.2. Results and discussion answer: result citation: z Benito et al. (199 This is comparable to results obtained by GonzaÃÅlez Benito et al. (1997), who conducted laboratory batch tests to determine the ability of Trametes versicolor to treat molasses-based distillery wastewater. section_name: 3.3. Chemical oxygen demand removal answer: result	789	answer:
scicite	scicite_16_21	Is this citation describing a method, a result, or background? citation: [1–5] These results are in agreement with the data of the literature [1–5] about the presence of sleep disturbances in AD and their relationship with the degree of cognitive impairment. section_name: Discussion answer: result citation: (Anderson et al. 2007; Perry et al. 2011; Smith et al. 2011) 2003) and has been described previously (Anderson et al. 2007; Perry et al. 2011; Smith et al. 2011). section_name: Methods answer: method citation: [31–33] The findings in literature, confirmed by the results obtained in this study, relate significantly low self-confidence in the possibility to stop smoking [31–33] and low adherence to therapeutic program [3, 24, 34] with failure in therapy. section_name: 4. Discussion answer: result citation: [13–16] Less work has been done on assessing the value of FLAIR signal in the postoperative cavity [13–16]. section_name: Introduction answer: background citation: Lamirande and Gagnon, 2002 Components of the extracellular signal-regulated kinase (ERK) family of mitogen-activated protein kinases are present in spermatozoa and involved in capacitation (Luconi et al., 1998; de Lamirande and Gagnon, 2002). section_name: Introduction answer: background citation: [17–20] The reference could be a high-quality genome sequence [12–16], de novo assembly from deep sequencing [17–20] or transcriptome sequences [21]. section_name: Introduction answer: background citation: Stephanis et al. (2008b) Samples previously analyzed by de Stephanis et al. (2008b) were analyzed at the isotopic mass relationship spectrometry laboratory of the Autonomous University of Madrid (LIM-UAM, Spain) using a Micromass Cf-Isochrom of magnetic sector that analyzes the isotopic relationship through the continuous… section_name: Methods answer: method citation: [103] The same is not true in designs where the counting of photons is performed in each pixel independently and can be held in a local counter or memory as in [103]. section_name: 4 SINGLE-PHOTON PROCESSING ANDREADOUT answer: background	556	answer:
scicite	scicite_16_42	Is this citation describing a method, a result, or background? citation: (10, 27, 28) Previous studies applying the Quadruple Process model to the IAT, however, have yielded equivocal results (10, 27, 28). section_name: Discussion answer: result citation: (Kim and Garrison, 2009) In line with the literature, we can further confirm that PEOU is positively related to PU (Lee and Park, 2008), PU is positively related to attitude and intention (Kim and Garrison, 2009), and that attitude is positively related section_name: 4.2 Hypotheses testing answer: result citation: (5) 6, WAT endothelial cells and ASCs increased local breast cancer growth in 2 different models of orthotopic breast cancer (5). section_name: Results answer: background citation: Johnston et al., 2009 At 6 days after LCMV infection, virus-specific Tfh cells (CXCR5+ SLAMlo) and Th1 cells (CXCR5 SLAMhi) (Choi et al., 2013; Johnston et al., 2009) were isolated by flow cytometry and deep sequenced for differential representation of the shRNAs. section_name: Identification of Genes Underlying Tfh Cell Differentiation via an shRNA Screen In Vivo answer: background citation: Bartroff and Lai (2008) Bartroff and Lai (2008) carried out comprehensive simulation studies of the performance, measured in terms of the expected sample size and power functions, of their adaptive test and compared it with other adaptive tests in the literature. section_name: 1. INTRODUCTION answer: result citation: (7, 13, 14, 16, 22, 24, 30, 32, 36) The finding that BMI is closely related to TBF and PBF derived from DXA is compatible with several previous investigations in children over a wide age range and in adults (7, 13, 14, 16, 22, 24, 30, 32, 36). section_name: BMI As a Measure of Body Fatness answer: result citation: Hammond et al., 1996 This explanation is consistent with the observation that Swiss mice were unable to respond to surgical removal of some of their mammary tissue by elevation of milk production in the remaining tissue (Hammond et al., 1996) which is also consistent with the peripheral limitation hypothesis. section_name: RESULTS answer: result citation: (15, 17, 18, 19, 38) Hence, this result is consistent with the previous findings that both mammalian atrial and ventricular myocytes isolated from several different species, including humans, contain muscarinic receptors (15, 17, 18, 19, 38). section_name: DISCUSSION answer: result	613	answer:
scicite	scicite_16_87	Is this citation describing a method, a result, or background? citation: (3) included questions around ‘clear strategies and policies in government’ as well as ‘access to ICT in everyday life’ among the indices with the highest priority.(3) Developing countries require consideration of assessment within the context of rural areas. section_name: Discussion answer: background citation: Lee et al. (2005) We evaluated our document model using an established dataset for semantic document similarity (50 documents dataset from Lee et al. (2005) (LP50)) and show that our approach outperforms baselines relying on traditional, i.e., ‘flat’, document representations, and also produces results close to… section_name: 5.5 Conclusion answer: method citation: (Körner 2006) It appears that the initial stimulation of growth by elevated CO2 allows forests to more quickly reach the point in stand development where environmental factors (light, water, nutrients, and so on) limit canopy production, but eventually, trees growing under ambient conditions reach a similar set of limitations to growth (Körner 2006). section_name: Changes in CO2 and O3 Effects Through Time answer: background citation: ; Latefi et al., 20 Utilizing gain-offunction assays, we demonstrate that enhancing actin polymer- these proteins does not increase SV density (Scheiffele et al., 2000; Bamji et al., 2003; Sara et al., 2005; Latefi et al., 2009; Linhoff et al., 2009). section_name: Discussion answer: method citation: s [2 Similar results were observed among the general population and it may be related to late diagnosis in men [25], women‚Äôs best access to the health care services [26], and women‚Äôs greater concern with body image [27]. section_name: 4. Discussion answer: result citation: Lister, 1990 …of these findings, the difference in thigmotaxis between the selectively bred HOFT and LOFT mice seemed to be a stable and robust feature of these animals, suggesting that the two lines differed with regard to trait anxiety rather than to state anxiety (see Belzung & Griebel, 2001; Lister, 1990). section_name: 5.2 Stability of the selection trait answer: background citation: Kappeler 1997a In contrast to earlier studies (Harcourt et al. 1981; Kappeler 1997a), most data included here stem from wild populations. section_name: Results answer: result citation: RCT As the study arms might not be comparable at baseline, even in RCTs, we used Becker’s strategy to adjust for the reported difference between arms at baseline when calculating SMDs; for pre-and-post intervention studies without a comparison arm and for serial cross-sectional intervention studies, we assumed the value for the comparison arm was zero [51]. section_name: Methods answer: method	670	answer:
scitail	scitail_16_100	Does the first sentence entail the second sentence or neutral? sentence1: neurotransmitter release and deactivation in single cells; sentence2: Hair cells in the cochlea release neurotransmitters when they bend. answer: neutral sentence1: Roughly 1 per cent of the interstellar medium is dust, the rest hydrogen gas (80 sentence2: Interstellar medium consists of thinly spread gas and dust. answer: entailment sentence1: Weak There are six kinds of quarks and six kinds of leptons. sentence2: There are six types of leptons. answer: entailment sentence1: Division of the Cytoplasm (Cytokinesis) A. sentence2: The cytoplasm is divided during cytokinesis. answer: entailment sentence1: Because all amino acids contain amine and carboxylic acid functional groups, they share amphiprotic properties. sentence2: Amino acids contain both a carboxylic acid group and a(n) amine group. answer: entailment sentence1: During the subsequent pregnancy, fetal blood was sampled 19 weeks after the last menstrual period; sentence2: The fetal period lasts approximately 30 weeks weeks. answer: neutral sentence1: Most arthropods sexually reproduce sentence2: Vertebrates reproduce sexually. answer: neutral sentence1: If an organism fails to maintain                    homeostasis, this may result in disease or death. sentence2: If an organism's homeostasis is not maintained, the effect will be death or disease. answer: entailment	364	answer:
scitail	scitail_16_13	Does the first sentence entail the second sentence or neutral? sentence1: The instructions for how to assemble proteins are usually contained within DNA molecules. sentence2: Dna encodes instructions for proteins molecules. answer: entailment sentence1: The tentacles have brought the zooplankton into the gastrovascular cavity so internal digestion can begin. sentence2: Digestion begins in the gastrovascular cavity. answer: entailment sentence1: The habitat is the physical environment in which a  species lives and to which it is adapted. sentence2: You call the physical environment in which a species lives and to which it is adapted habitat. answer: entailment sentence1: If you use a rock, it needs to be at groin height. sentence2: A wall of rocks or concrete a called a groin. answer: neutral sentence1: He suggested that all matter was made up of one substance and that the four elements (air, earth, fire, water) are just different forms of that substance. sentence2: Elements are pure substances that make up all matter. answer: neutral sentence1: Included are six quarks (up, down, strange, charm, bottom, top), six leptons (electron, muon, tau, and a neutrino associated with each of the three), and four types of force-carrying particles, the bosons (photon, gluons, Z, W). sentence2: There are six types of leptons. answer: entailment sentence1: Tyrosine A nonessential amino acid used to manufacture adrenal and thyroid hormones, and converted into the skin pigment melanin. sentence2: Catecholamines are a class of amine hormones that when synthesised form the amino acid tyrosine. answer: neutral sentence1: Line graphs show how some variable changes over time (the x axis is time). sentence2: Line graphs are especially useful for showing changes over time. answer: entailment	450	answer:
scitail	scitail_16_21	Does the first sentence entail the second sentence or neutral? sentence1: One gram of carbohydrate provides four calories. sentence2: One gram of carbohydrates provides four calories of energy. answer: entailment sentence1: Fermentation uses substrate phosphorylation to make ATP, using neither oxygen nor electron transport chains. sentence2: Fermentation is the process of making atp without oxygen. answer: entailment sentence1: The motor cortex within the cerebral cortex of the brain is known to control voluntary respiration because the motor cortex controls voluntary muscle movement. sentence2: Muscle groups are controlled by the motor cortex . answer: entailment sentence1: Epidemiologic Research The strongest link between alcohol and cancer involves cancers of the upper digestive tract, including the esophagus, the mouth, the pharynx, and the larynx (3). sentence2: The pharynx is the name of the tube that joins the mouth to the digestive and respiratory tracts. answer: neutral sentence1: According to the study, the most important classification parameters are the geological ones describing the texture, structure, and composition of the excavated rocks and their country rocks. sentence2: How ice cores are important to the study of geologic history is best described as they contain evidence showing changes in the atmospheric composition over time. answer: neutral sentence1: one molecule is the initial end product of photosynthesis;       it is quickly converted to glucose and other carbohydrates, lipids or amino       acids sentence2: Glucose is a carbohydrate that is produced by photosynthesis. answer: entailment sentence1: Includes three-volt lithium batteries. sentence2: Lithium has three electrons. answer: neutral sentence1: The top layer corresponds with the epidermis layer of the skin, and the bottom layer with the dermis layer. sentence2: Melanocytes are located in the bottom layer of the epidermis. answer: neutral	435	answer:
scitail	scitail_16_42	Does the first sentence entail the second sentence or neutral? sentence1: If there is little air movement, the ozone forming compounds buildup and more ozone can be formed. sentence2: Ozone is a compound formed when there is sparking electrical equipment. answer: neutral sentence1: The amount of air that snow contains affects its volume (the amount of space it takes up). sentence2: The term volume means the amount of space matter takes up. answer: entailment sentence1: The skull is made up of multiple bones, with growth junctions (sutures) between them. sentence2: Sutural bones are found in the skull. answer: entailment sentence1: This can kill cells, cause tumors, and cancers, and mutations in genes. sentence2: Mutations in regulatory genes that normally control the cell cycle cause cancer. answer: neutral sentence1: As the brain deteriorates, so does its ability to control body parts and functions. sentence2: Not surprisingly, controlling flight is the function of the most developed part of a bird's brain. answer: neutral sentence1: The density of that very dense matter was originally so high that it was then opaque and light could not pass through it. sentence2: Opaque is the term for matter that does not let any light pass through. answer: entailment sentence1: Heart disease is the leading cause of death in the  United States and in many other countries. sentence2: Heart disease is the leading cause of death in the united states. answer: entailment sentence1: As recent experiences with human heart transplants have shown, this organ can function perfectly without the help of the nervous system. sentence2: In humans, the heart is the first organ to form and become functional. answer: neutral	386	answer:
scitail	scitail_16_87	Does the first sentence entail the second sentence or neutral? sentence1: The science of this process is called acoustics. sentence2: The process for developing knowledge is called science. answer: neutral sentence1: This creates a bulge called a groin hernia. sentence2: A wall of rocks or concrete a called a groin. answer: neutral sentence1: Thermoregulation is a survival trick that helps humans to maintain a constant body temperature. sentence2: Thermoregulation is the process when animals maintain an internal temperature. answer: entailment sentence1: We will study the liquid and solid states of matter, phase transitions, solutions, electrochemistry, coordination complexes, spectroscopy and the principles of thermodynamics that explain observed chemical reactions. sentence2: Electrochemistry is the study of the relationship between electricity and chemical reactions. answer: neutral sentence1: As a group, Pfiesteria -like dinoflagellates are non-photosynthetic (heterotrophic) and require suspended microalgae (phytoplankton) prey as a primary food source. sentence2: Because all animals require an external source of food, they are called heterotrophic. answer: neutral sentence1: Basic kinds of learning, studied with rats, that have applications to human behavior. sentence2: Learned behavior occurs only after experience or practice and describes most human behaviors. answer: neutral sentence1: The sun dwarfs the other bodies in the solar system, representing approximately 99.86 percent of all the mass in the solar system. sentence2: The largest body in our solar system is the sun. answer: entailment sentence1: Learned behavior patterns enable animals to adjust to changes in their environment. sentence2: Learned behavior is adaptive because they are flexible, capable of changing if the environment changes. answer: entailment	422	answer:
sick	sick_16_100	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2? sentence1: There is no person riding a bike sentence2: A bike rider in a black and red uniform is standing on a dirt bike answer: neutral sentence1: There is no man cutting onions sentence2: A man is cutting onions answer: contradiction sentence1: A white dog is standing in a lake sentence2: A brown dog is standing in a lake answer: neutral sentence1: Some cats are playing with each other sentence2: Two cats are fighting each other answer: neutral sentence1: A cyclist is biking in a snowy forest at day sentence2: A cyclist is biking in a snowy forest at night answer: contradiction sentence1: A brown dog is staring attentively at a brown and white dog sentence2: The little dog is grabbing the bedroom slipper with its mouth funnily answer: neutral sentence1: The woman is slicing herbs sentence2: The woman is not slicing herbs answer: contradiction sentence1: The man isn't playing the piano sentence2: The man is playing a piano answer: contradiction	247	answer:
sick	sick_16_13	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2? sentence1: A man is drinking orange juice and walking on a sunny day sentence2: A man is drinking orange juice and walking answer: entailment sentence1: The girl is trotting on the horse sentence2: A girl is riding a horse answer: entailment sentence1: A guy is mowing the lawn sentence2: There is no guy mowing the lawn answer: contradiction sentence1: A dog is fetching a stick out of very clear water sentence2: A dog is fetching a stick out of very dirty water answer: neutral sentence1: The kittens are eating the food on the trays sentence2: Some kittens are eating answer: entailment sentence1: An oriental man and two women are facing a camera sentence2: There is no group of people standing together and looking at the camera answer: contradiction sentence1: The man in a grey t-shirt is sitting on a rock in front of the waterfall sentence2: There is no man in a grey t-shirt sitting on a rock in front of the waterfall answer: contradiction sentence1: A woman is slicing garlic sentence2: A woman is not slicing an onion answer: neutral	280	answer:
sick	sick_16_21	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2? sentence1: A shirtless man is playing football on a field sentence2: A man with no shirt is holding a football answer: neutral sentence1: A man is throwing away a guitar sentence2: A man in a hat is playing a harp answer: neutral sentence1: The men are acting on a stage sentence2: The men are performing on stage answer: entailment sentence1: A dog is standing with its two front paws on a rock in a field sentence2: There is no dog standing with its two front paws on a rock in the field answer: contradiction sentence1: Some men are sawing sentence2: Men are sawing answer: entailment sentence1: A man is cooking a snake sentence2: A man is roasting a snake answer: entailment sentence1: There is no bicyclist jumping on a pyramid-shaped ramp sentence2: A young man on a bmx bicycle is jumping off a masonry pyramid answer: neutral sentence1: A dog is jumping in the shade of some trees sentence2: A dog is jumping on a trees in the shades answer: neutral	273	answer:
sick	sick_16_42	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2? sentence1: A man is skiing down a hill and over a red obstacle sentence2: A man is skiing down a hill and jumping a red obstacle answer: entailment sentence1: A man in a red uniform is swiftly making a jump in a dirt bike race sentence2: A man in a red uniform is making a jump in a dirt bike race answer: entailment sentence1: Two children are rolling in dirty water sentence2: Two children are rolling in muddy water answer: entailment sentence1: A man is slicing a potato sentence2: There is no man slicing a potato answer: contradiction sentence1: A group of friends are riding the current in a raft sentence2: A group is not riding the current in a raft answer: contradiction sentence1: A man in a white hat is touching a cardboard box sentence2: A man in a black hat is reaching for a box answer: neutral sentence1: Someone is slicing a tomato sentence2: Nobody is slicing a tomato answer: contradiction sentence1: A man is quickly chopping some mushrooms with a knife sentence2: A person is quickly chopping mushrooms with a knife answer: entailment	301	answer:
sick	sick_16_87	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2? sentence1: The black and white dog is running and a person stands behind it sentence2: A little dog is slowing down and the owner is quitting chasing it answer: neutral sentence1: Two children are not playing in the surf sentence2: Two children are playing in the surf answer: contradiction sentence1: A person is boiling noodles sentence2: There is no person boiling noodles answer: contradiction sentence1: A few animals are playing in the water sentence2: Nobody is playing ping pong answer: neutral sentence1: A brown dog is running through a snowy trail sentence2: A dog is running on a snowy path answer: entailment sentence1: The men are fist fighting in a ring sentence2: Nobody is fist fighting in a ring answer: contradiction sentence1: There is no person cutting an onion sentence2: A person is cutting an onion answer: contradiction sentence1: A young woman is getting a tattoo on her hand sentence2: A girl is getting a tattoo on her hand answer: entailment	246	answer:
sms_spam	sms_spam_16_100	Is this sms message considered spam? message: He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary answer: no message: ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine. answer: yes message: I dont have i shall buy one dear answer: no message: Dear relieved of westonzoyland, all going to plan this end too! answer: no message: Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL answer: yes message: This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate answer: yes message: Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 answer: yes message: Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg answer: yes	353	answer:
sms_spam	sms_spam_16_13	Is this sms message considered spam? message: He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment answer: no message: Are you going to write ccna exam this week?? answer: no message: U’ve Bin Awarded £50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min £50-£500. OptOut 08718727870 answer: yes message: Just seeing your missed call my dear brother. Do have a gr8 day. answer: no message: Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service answer: yes message: Dear relieved of westonzoyland, all going to plan this end too! answer: no message: **FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270 answer: yes message: K..k..i'm also fine:)when will you complete the course? answer: no	285	answer:
sms_spam	sms_spam_16_21	Is this sms message considered spam? message: That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I? answer: no message: U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16 answer: yes message: Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed answer: no message: Your bill at 3 is £33.65 so thats not bad! answer: no message: Ya that one is slow as poo answer: no message: U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08 answer: yes message: 25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity. answer: yes message: ;-( oh well, c u later answer: no	314	answer:
sms_spam	sms_spam_16_42	Is this sms message considered spam? message: At WHAT TIME should i come tomorrow answer: no message: it to 80488. Your 500 free text messages are valid until 31 December 2005. answer: yes message: Oh :-)only 4 outside players allowed to play know answer: no message: Yeah sure I'll leave in a min answer: no message: Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss* answer: no message: Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk answer: yes message: Got meh... When? answer: no message: That's cause your old. I live to be high. answer: no	208	answer:
sms_spam	sms_spam_16_87	Is this sms message considered spam? message: WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk answer: yes message: That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week answer: no message: YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386 answer: yes message: Is toshiba portege m100 gd? answer: no message: Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply. answer: yes message: UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available answer: yes message: Dear are you angry i was busy dear answer: no message: No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore answer: no	315	answer:
superglue-rte	superglue-rte_16_100	"Based on the premise, is the hypothesis true? premise: Two women from two counties are dead and police have some clues as to who murdered them. hypothesis: Police gather clues in double assassination. answer: yes premise: LISBON, Jan. 22 (Xinhuanet) -- Anibal Cavaco Silva, a former prime minister, won Portugal's presidential election on Sunday. hypothesis: New Portuguese prime minister is elected. answer: no premise: In the glamorous, exclusive world of French haute couture, Sakina M'Sa is an unlikely star. Like her creations, M'Sa is the sum of many parts - a tiny woman from the Comoros, an immigrant from a working-class neighbourhood in Marseille, and a designer who follows her own dreams and embroiders the fashion world with a social conscience. ""My only strength in life is my difference,"" says M'Sa, dressed all in black and sitting in her workshop and showroom in La Goutte d'Or, a working-class neighbourhood in Paris which is home to a large population of Africans. hypothesis: Sakina M'Sa has Comoros origins. answer: yes premise: Unlike the three subtypes, Zaire, Sudan and Ivory Coast, which can cause hemorrhagic symptoms, Reston does not. There has been no evidence that Reston can cause significant illness in humans. When Reston was previously found in monkeys, few animal handlers were infected but only one had very mild symptoms, the DOH's official website announced. In January 1997, the Philippines Department of Environment and Natural Resources ordered the immediate slaughter of some 600 monkeys in Ferlite, a breeding farm in Laguna, to prevent an outbreak of Reston ebolavirus. hypothesis: DOH stands for Department of Hurricanes. answer: no premise: New Zealand's Qualifications Authority said Friday that it still strongly discourages students from using anything other than full English, but that credit will be given if the answer ""clearly shows the required understanding,"" even if it contains text-speak. hypothesis: Full English is recommended by New Zealand's Qualifications Authority. answer: yes premise: There is 'no indication of any security related event' that brought the plane down, said FBI spokesman Richard Kolko. Conditions of freezing drizzle, known as hard rime, were the most likely cause of the tragedy. The National Transportation Safety Board (NTSB) has announced that they would send a team to the crash site on Friday to begin the investigation. Lorenda Ward will serve as chief investigator with the assistance of NTSB Commissioner Steven Chealander and public affairs officer Keith Holloway. Ward has investigated several other plane crashes ―including the 2006 New York City plane crash that claimed the life of New York Yankees pitcher Corey Lidle. hypothesis: Corey Lidle was a resident of New York City. answer: no premise: He has borrowed a clutch of bright ideas from Bill Clinton's favorite think-tank, the Democratic Leadership Council, and endorsed Medicare reforms suggested by one of the Democratic Party's brightest luminaries, Louisiana's John Breaux. hypothesis: Bill Clinton belongs to the Democratic Party. answer: no premise: Even more than other economic activities, Mexico's financial services are concentrated in the capital. hypothesis: Industry, retail stores, finance, and communications are all centered in the capital. answer: yes"	769	answer:
superglue-rte	superglue-rte_16_13	"Based on the premise, is the hypothesis true? premise: BTA said those injured in the fire at Borovets, 22 miles southeast of Sofia, were from Britain, the Soviet Union, West Germany, the Netherlands, Greece and Denmark. hypothesis: Sofia is located in Britain. answer: no premise: Kaspars Ruklis, press official at the United States Embassy, told the Baltic News Service that Mrs. Bush chose to visit Latvia's Occupation. hypothesis: Kaspars Ruklis works for the United States Embassy. answer: yes premise: On 24 March 1992, the number 3 power generating unit at the Leningrad Atomic Power Station in Sosnovyi Bor underwent an emergency shutdown. The plant suffered a steam leak, which spewed a total of some 3 thousand curies into the atmosphere. hypothesis: Nuclear Power Plant of Sosnovyi Bor suffers an emergency shut down. answer: yes premise: The recent 14% hike in third class postage rates, accompanied by simultaneous double-digit paper price increases, has hit smaller catalogers especially hard. hypothesis: The cost of paper is rising. answer: yes premise: WASHINGTON - The world's governments raced to avoid both a pandemic and global hysteria Sunday as more possible swine flu cases surfaced from Canada to New Zealand and the United States declared a public health emergency. ""It's not a time to panic,"" the White House said. Mexico, the outbreak's epicenter with up to 103 suspected deaths, canceled some church services and closed markets and restaurants. Few people ventured onto the streets, and some wore face masks. Canada became the third country to confirm cases, in six people, including some students who — like some New York City spring-breakers — got mildly ill in Mexico. Countries across Asia promised to quarantine feverish travelers returning from flu-affected areas. hypothesis: As many as 103 people in Mexico have died of swine flu. answer: yes premise: By 45,000 years ago, humans had weathered the comings and goings of a number of ice ages, had spread themselves throughout most of Africa, Europe and Asia, and had reached a population of roughly a million. hypothesis: Humans existed 10,000 years ago. answer: yes premise: U.S. District Judge Leonie Brinkema accepted would-be hijacker Zacarias Moussaoui's guilty pleas on six charges of conspiracy laid against him for his plotting to participate in the Sept. 11 attacks . Moussaoui, who had to be restrained at one point during the trial in an Alexandria, Virginia courthouse, was polite and quiet during the day's appearance. hypothesis: Moussaoui participated in the Sept. 11 attacks. answer: no premise: About 2,200 Americans and 27,000 Filipinos died from disease and starvation at Camp O'Donnell before the camp was closed in July 1942, just three months after the beginning of the Death March. Ortega -- now the lone surviving member of the 192nd tank battalion - spent 3 ½ years in captivity in the Philippines and Japan before being liberated in August 1945 following the atomic bombs that devastated Hiroshima and Nagasaki, forcing a reluctant Japan to surrender. Ortega eventually returned to the United States in October 1945, the first of five brothers to return home from the war. A sixth died in action. hypothesis: Americans used atomic bombs on Hiroshima and Nagasaki in 1945. answer: no"	804	answer:
